Name,LineID,Flux,eFlux,FWHM,eFWHM,Blueshift,eBlueshift,Luminosity,eLuminosity,Percentage,ePercentage
J0234-07,[OIII]5007n2,1.05e-15,3.72e-17,589.0,11.4,-226.09,9.93,3.27e+41,1.16e+40,0.190,0.007
J0234-07,[OIII]5007i,1.96e-15,5.65e-17,1498.3,15.7,-189.85,3.46,6.10e+41,1.76e+40,0.354,0.010
J0234-07,[OIII]4959i,6.47e-16,1.87e-17,1498.3,15.7,-189.85,3.46,2.01e+41,5.80e+39,0.354,0.010
J0234-07,[OIII]4959n1,8.33e-16,1.10e-17,395.3,1.8,63.20,0.86,2.59e+41,3.43e+39,0.456,0.006
J0249+00,[OIII]5007b,4.28e-16,1.09e-16,3086.8,387.6,-937.49,176.17,2.53e+41,6.44e+40,0.071,0.018
J0249+00,[OIII]4959n,1.14e-15,1.66e-17,466.8,3.9,0.00,0.62,6.73e+41,9.81e+39,0.570,0.008
J0249+00,[OIII]5007n,3.45e-15,5.02e-17,466.8,3.9,0.00,0.62,2.04e+42,2.97e+40,0.570,0.008
J0249+00,[OIII]5007i,2.18e-15,1.10e-16,1174.9,37.9,-76.12,10.48,1.29e+42,6.53e+40,0.360,0.018
J0249+00,[OIII]4959i,7.19e-16,3.65e-17,1174.9,37.9,-76.12,10.48,4.25e+41,2.16e+40,0.360,0.018
J0249+00,[OIII]4959b,1.41e-16,3.59e-17,3086.8,387.6,-937.49,176.17,8.36e+40,2.13e+40,0.071,0.018
J0320+00,[OIII]4959i,1.73e-16,1.88e-16,954.2,212.1,-37.99,87.08,8.88e+40,9.66e+40,0.403,0.439
J0320+00,[OIII]5007i,5.24e-16,5.65e-16,954.2,212.1,-37.99,87.08,2.69e+41,2.90e+41,0.403,0.435
J0320+00,[OIII]4959n2,7.70e-17,1.05e-16,515.3,76.0,165.40,30.60,3.95e+40,5.38e+40,0.179,0.245
J0320+00,[OIII]5007n2,2.33e-16,3.15e-16,515.3,76.0,165.40,30.60,1.20e+41,1.62e+41,0.179,0.242
J0320+00,[OIII]4959n1,1.73e-16,1.09e-16,803.0,75.9,-114.51,99.35,8.88e+40,5.58e+40,0.403,0.254
J0320+00,[OIII]5007n1,5.25e-16,3.26e-16,803.0,75.9,-114.51,99.35,2.69e+41,1.67e+41,0.403,0.251
J0320+00,[OIII]5007r,1.80e-17,1.06e-17,249.1,0.0,1316.64,24.94,9.23e+39,5.42e+39,0.014,0.008
J0320+00,[OIII]4959r,5.94e-18,3.52e-18,249.1,0.0,1316.64,24.94,3.05e+39,1.81e+39,0.014,0.008
J0332-00,[OIII]5007n1,1.47e-16,2.62e-17,284.6,25.8,-67.79,6.87,4.57e+40,8.14e+39,0.065,0.012
J0332-00,[OIII]4959i,3.41e-16,4.83e-17,1051.1,40.7,-115.53,12.82,1.06e+41,1.50e+40,0.460,0.065
J0332-00,[OIII]5007n2,7.79e-16,1.15e-16,599.9,23.5,26.94,14.38,2.42e+41,3.57e+40,0.347,0.051
J0332-00,[OIII]4959n2,2.57e-16,3.78e-17,599.9,23.5,26.94,14.38,8.00e+40,1.18e+40,0.347,0.051
J0332-00,[OIII]5007i,1.03e-15,1.46e-16,1051.1,40.7,-115.53,12.82,3.22e+41,4.55e+40,0.460,0.065
J0332-00,[OIII]4959b,9.50e-17,9.41e-18,4826.3,284.1,-1212.78,152.89,2.96e+40,2.93e+39,0.128,0.013
J0332-00,[OIII]5007b,2.88e-16,2.85e-17,4826.3,284.1,-1212.78,152.89,8.96e+40,8.87e+39,0.128,0.013
J0332-00,[OIII]4959n1,4.85e-17,8.64e-18,284.6,25.8,-67.79,6.87,1.51e+40,2.69e+39,0.065,0.012
J0334+00,[OIII]4959n2,1.54e-16,2.35e-17,786.5,33.6,-97.92,15.31,9.07e+40,1.38e+40,0.178,0.027
J0334+00,[OIII]5007n2,4.67e-16,7.12e-17,786.5,33.6,-97.92,15.31,2.75e+41,4.19e+40,0.178,0.027
J0334+00,[OIII]5007n1,2.15e-15,3.87e-17,417.9,3.3,11.29,0.75,1.27e+42,2.28e+40,0.822,0.015
J0334+00,[OIII]4959n1,7.11e-16,1.28e-17,417.9,3.3,11.29,0.75,4.18e+41,7.52e+39,0.822,0.015
J0848-01,[OIII]4959n,2.49e-16,2.52e-17,427.1,21.5,0.00,3.86,1.03e+41,1.04e+40,0.411,0.042
J0848-01,[OIII]5007i,1.08e-15,1.56e-16,897.5,44.3,-43.44,8.74,4.46e+41,6.43e+40,0.589,0.085
J0848-01,[OIII]4959i,3.57e-16,5.15e-17,897.5,44.3,-43.44,8.74,1.47e+41,2.12e+40,0.589,0.085
J0848-01,[OIII]5007n,7.56e-16,7.63e-17,427.1,21.5,0.00,3.86,3.12e+41,3.15e+40,0.411,0.042
J0904-00,[OIII]5007n2,1.51e-15,2.10e-16,745.4,31.0,-63.69,12.95,6.36e+41,8.86e+40,0.292,0.041
J0904-00,[OIII]5007i,2.79e-16,6.15e-17,907.8,185.2,-964.70,88.57,1.18e+41,2.59e+40,0.054,0.012
J0904-00,[OIII]4959i,9.23e-17,2.03e-17,907.8,185.2,-964.70,88.57,3.88e+40,8.55e+39,0.054,0.012
J0904-00,[OIII]4959n2,4.99e-16,6.95e-17,745.4,31.0,-63.69,12.95,2.10e+41,2.93e+40,0.292,0.041
J0904-00,[OIII]4959n1,1.11e-15,3.37e-17,377.3,5.6,14.43,1.09,4.69e+41,1.42e+40,0.653,0.020
J0904-00,[OIII]5007n1,3.38e-15,1.02e-16,377.3,5.6,14.43,1.09,1.42e+42,4.29e+40,0.653,0.020
J0923+01,[OIII]5007n2,4.18e-16,1.46e-16,307.4,30.6,73.17,10.07,2.17e+41,7.58e+40,0.069,0.024
J0923+01,[OIII]5007i,1.32e-15,1.07e-15,2071.4,255.3,21.46,26.46,6.84e+41,5.55e+41,0.218,0.177
J0923+01,[OIII]4959n2,1.38e-16,4.87e-17,307.4,30.6,73.17,10.07,7.17e+40,2.53e+40,0.069,0.024
J0923+01,[OIII]4959n1,1.42e-15,1.74e-16,893.1,20.7,-20.70,4.07,7.36e+41,9.04e+40,0.712,0.088
J0923+01,[OIII]5007n1,4.29e-15,5.23e-16,893.1,20.7,-20.70,4.07,2.23e+42,2.71e+41,0.712,0.087
J0923+01,[OIII]4959i,4.35e-16,3.57e-16,2071.4,255.3,21.46,26.46,2.26e+41,1.85e+41,0.218,0.179
J0924+01,[OIII]5007i,1.07e-15,3.27e-17,2001.3,32.7,-587.19,24.67,5.34e+41,1.64e+40,0.444,0.014
J0924+01,[OIII]5007n,1.34e-15,1.66e-17,696.9,6.2,0.00,2.16,6.70e+41,8.31e+39,0.556,0.007
J0924+01,[OIII]4959i,3.53e-16,1.08e-17,2001.3,32.7,-587.19,24.43,1.76e+41,5.40e+39,0.444,0.014
J0924+01,[OIII]4959n,4.42e-16,5.48e-18,696.9,6.2,0.00,2.14,2.21e+41,2.74e+39,0.556,0.007
J0948+00,[OIII]4959n1,2.30e-16,2.97e-17,486.8,24.2,115.00,7.01,7.92e+40,1.02e+40,0.248,0.032
J0948+00,[OIII]5007n1,6.96e-16,8.99e-17,486.8,24.2,115.00,7.01,2.40e+41,3.10e+40,0.248,0.032
J0948+00,[OIII]5007b,1.57e-16,2.70e-17,4357.0,424.7,-977.31,275.43,5.42e+40,9.32e+39,0.056,0.010
J0948+00,[OIII]4959b,5.19e-17,8.93e-18,4357.0,424.7,-977.31,275.43,1.79e+40,3.08e+39,0.056,0.010
J0948+00,[OIII]4959n2,6.44e-16,4.50e-17,795.0,10.2,-66.97,10.88,2.22e+41,1.55e+40,0.696,0.049
J0948+00,[OIII]5007n2,1.95e-15,1.36e-16,795.0,10.2,-66.97,10.88,6.73e+41,4.69e+40,0.696,0.049
J2358-00,[OIII]5007i,1.51e-15,7.60e-17,1458.9,32.3,-91.26,8.05,8.65e+41,4.34e+40,0.286,0.014
J2358-00,[OIII]5007n,3.79e-15,3.14e-17,569.2,2.9,0.00,0.74,2.16e+42,1.79e+40,0.714,0.006
J2358-00,[OIII]4959n,1.25e-15,1.04e-17,569.2,2.9,0.00,0.74,7.14e+41,5.92e+39,0.714,0.006
J2358-00,[OIII]4959i,5.00e-16,2.51e-17,1458.9,32.3,-91.26,8.05,2.86e+41,1.43e+40,0.286,0.014
